RISK_SEGMENT,APPLICATIONS,BAD_APPLICATIONS,APPLICATION_SHARE,BAD_SHARE
HIGH RISK,83674,10956,27.21%,44.13%
LOW RISK,1123,35,0.37%,0.14%
MEDIUM RISK,222714,13834,72.42%,55.73%
