RISK_ORDER,RISK_SEGMENT,APPLICATIONS,BAD_APPLICATIONS,ACTUAL_BAD_RATE,AVERAGE_PD,AVERAGE_SCORE,MIN_SCORE,MAX_SCORE,LIFT
1,HIGH RISK,83674,10956,13.09%,12.73%,542.92,525,549,1.622
2,MEDIUM RISK,222714,13834,6.21%,6.35%,566.45,550,599,0.769
3,LOW RISK,1123,35,3.12%,1.81%,602.64,600,637,0.386
