RISK_ORDER,RISK_SEGMENT,CUSTOMER_COUNT,GOOD_COUNT,BAD_COUNT,ACTUAL_BAD_RATE,AVG_PD,AVG_SCORE,MIN_SCORE,MAX_SCORE,POPULATION_SHARE,BAD_CAPTURE
1,Very Low Risk,3317,3264,53,1.60%,1.62%,632.26,625.93,667.86,3.60%,0.71%
2,Low Risk,31295,30248,1047,3.35%,3.29%,612.09,598.63,625.74,33.92%,14.06%
3,Medium Risk,36288,33785,2503,6.90%,7.10%,588.38,576.98,598.49,39.34%,33.61%
4,High Risk,16192,13655,2537,15.67%,15.32%,563.57,553.58,576.92,17.55%,34.07%
5,Very High Risk,5160,3853,1307,25.33%,25.39%,545.15,526.48,553.50,5.59%,17.55%
