SCORE_BAND,CUSTOMER_COUNT,BAD_COUNT,ACTUAL_BAD_RATE,AVG_PD,AVG_SCORE
550-574,17344,2879,16.60%,16.61%,560.71
575-599,39438,2751,6.98%,7.11%,588.44
600-624,28816,957,3.32%,3.23%,612.48
625+,4086,68,1.66%,1.69%,631.01
<550,2568,792,30.84%,29.79%,538.51
