VARIABLE,COEFFICIENT,ABS_COEFFICIENT
EXT_SOURCE_AVG,-0.9249,0.9249
NAME_EDUCATION_TYPE,-0.7912,0.7912
EMPLOYED_YEARS,-0.5185,0.5185
NAME_INCOME_TYPE,-0.3805,0.3805
NAME_FAMILY_STATUS,-0.3608,0.3608
AGE_GROUP,0.00143,0.00143
